Feature_Reaction,Feature_Mode,Shap_Value,Cycle
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,1,0.0014775921490494254,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,1,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,1,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.06467504554704175,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.024671772308246947,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,0,0.0,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.002209018224401232,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.007355398450673583,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.00343189597931958,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,1,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0025945238793416148,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.06128984493817694,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.08551846861179262,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0021030201797281505,regressor_model_2.pkl
HDH,1,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,1,0.0,regressor_model_2.pkl
GAPDi_nadp,1,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,1,0.0016006806210913792,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0013527495027388725,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.002527334095372008,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0013484379157535145,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0,regressor_model_2.pkl
ALAR,0,0.0,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0021729095724536056,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0015648374485987548,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.06894514297757452,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.003638275743357496,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,1,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,1,0.0026775874612547626,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,0,0.0,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,1,0.0025541231963933163,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.010189815698006796,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.002664461433799572,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,1,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0035127123829977007,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.06138380203937453,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.03968420869315025,regressor_model_2.pkl
ICL,1,0.09578830873389418,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0,regressor_model_2.pkl
HDH,1,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,0,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,1,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.003114867341696534,regressor_model_2.pkl
ALAR,0,0.0017090927164596368,regressor_model_2.pkl
HPYRI,1,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.004644344983365745,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.07188537189308926,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0033570520573344698,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0018817002127865569,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,0,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.0,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,0,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,0,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.00852626920324462,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.002027662162524266,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0023249267776123657,regressor_model_2.pkl
AKGDH,1,0.060639709931595356,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.0,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.03891682483344589,regressor_model_2.pkl
ICL,1,0.09271251666348958,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0024299033857495345,regressor_model_2.pkl
HDH,1,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0035328570487986235,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0,regressor_model_2.pkl
ILETA,0,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,0,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,1,0.0,regressor_model_2.pkl
SERAT_copy2,0,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,0,0.0014379349444928783,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,1,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.004298697340003119,regressor_model_2.pkl
PPCK,0,0.003671693623787054,regressor_model_2.pkl
ALAR,0,0.0035255794697309217,regressor_model_2.pkl
HPYRI,1,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,0,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,0,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,0.033834018459535556,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0021316482157000037,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.002785537722370874,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,1,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,1,0.01787768784864309,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,1,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.010468212328879482,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.06823009549155916,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.045337949826823,regressor_model_2.pkl
URO_c,0,0.0,regressor_model_2.pkl
PGI,0,0.0,regressor_model_2.pkl
ICL,1,0.10814910452459758,regressor_model_2.pkl
PSCVT_copy1,0,0.0,regressor_model_2.pkl
PGK,0,0.0034436992987964374,regressor_model_2.pkl
HDH,0,0.0,regressor_model_2.pkl
ALDD1,0,0.0,regressor_model_2.pkl
FE3DCITCH,1,0.0,regressor_model_2.pkl
AGPOP,0,0.0,regressor_model_2.pkl
PRAIi_copy2,1,0.0,regressor_model_2.pkl
CBMKr,0,0.0,regressor_model_2.pkl
1PPDCRc,0,0.0,regressor_model_2.pkl
GAPDi_nadp,0,0.0,regressor_model_2.pkl
FE3PYOVDL,0,0.0,regressor_model_2.pkl
PGM,0,0.0,regressor_model_2.pkl
PMANM,0,0.0018331948694298979,regressor_model_2.pkl
ILETA,1,0.0,regressor_model_2.pkl
LEUTA,0,0.0,regressor_model_2.pkl
R15BPK,0,0.0,regressor_model_2.pkl
LYSRC,0,0.0,regressor_model_2.pkl
OXOADLR,1,0.0,regressor_model_2.pkl
TRPS3,0,0.0,regressor_model_2.pkl
H2CO3D,1,0.0,regressor_model_2.pkl
SERAT_copy2,1,0.0,regressor_model_2.pkl
HSK,0,0.0,regressor_model_2.pkl
PPNDH,0,0.0,regressor_model_2.pkl
PSCVT_copy2,0,0.0,regressor_model_2.pkl
G5SD_copy2,0,0.0,regressor_model_2.pkl
ADK1,0,0.0,regressor_model_2.pkl
NTD4,0,0.0,regressor_model_2.pkl
PHETHPTOX3,1,0.0,regressor_model_2.pkl
ALATA_L,0,0.0,regressor_model_2.pkl
MEPCT_1,0,0.0,regressor_model_2.pkl
PDH,0,0.0,regressor_model_2.pkl
MALS,0,0.0,regressor_model_2.pkl
ANHMK,0,0.0,regressor_model_2.pkl
RECOAH7,0,0.0,regressor_model_2.pkl
GLUDxi,0,0.0,regressor_model_2.pkl
TRPS1_copy2,0,0.0,regressor_model_2.pkl
ALLTN,0,0.0,regressor_model_2.pkl
NDPK5,0,0.0,regressor_model_2.pkl
HISTD,0,0.0,regressor_model_2.pkl
ME2,0,0.0,regressor_model_2.pkl
GLXCL,0,0.0,regressor_model_2.pkl
PRPPS,0,0.0,regressor_model_2.pkl
URIH,0,0.0,regressor_model_2.pkl
PPCK,0,0.0058367596581023135,regressor_model_2.pkl
ALAR,0,0.004050261822670542,regressor_model_2.pkl
HPYRI,0,0.0,regressor_model_2.pkl
PRAIi_copy1,0,0.0,regressor_model_2.pkl
CSPMDDH,0,0.0,regressor_model_2.pkl
MAN1PT2,1,0.0,regressor_model_2.pkl
HCO3E,0,0.0,regressor_model_2.pkl
DHAD1_copy1,0,0.0,regressor_model_2.pkl
APPAT,0,0.0,regressor_model_2.pkl
ADPT,0,0.0,regressor_model_2.pkl
PRASCSi_copy2,0,0.0,regressor_model_2.pkl
CBPS,0,0.0,regressor_model_2.pkl
FRDO7r,1,0.0,regressor_model_2.pkl
TRSARr,0,0.0,regressor_model_2.pkl
G5SD_copy1,0,0.0,regressor_model_2.pkl
GLNS_copy2,0,0.0,regressor_model_2.pkl
FRDO6r,0,0.0,regressor_model_2.pkl
MDH,0,0.0,regressor_model_2.pkl
PPM,0,0.0,regressor_model_2.pkl
PTRCTA2,1,-0.03670425275141594,regressor_model_2.pkl
DMALRED,0,0.0,regressor_model_2.pkl
G3PD2,0,0.0,regressor_model_2.pkl
DLYSPYRAT,1,0.0,regressor_model_2.pkl
DHSKDH,0,0.0,regressor_model_2.pkl
VALDHr,1,0.0,regressor_model_2.pkl
MEPCT,0,0.0,regressor_model_2.pkl
LSERDHr,0,0.0,regressor_model_2.pkl
G6PDH2r,0,0.0,regressor_model_2.pkl
DHQTi_copy1,0,0.0,regressor_model_2.pkl
DHQTi_copy2,0,0.0,regressor_model_2.pkl
HPYRRx,0,0.0,regressor_model_2.pkl
GLUDy,0,0.0,regressor_model_2.pkl
LTDCL,1,0.0,regressor_model_2.pkl
H2CO3D2,0,0.0,regressor_model_2.pkl
GAPD,0,0.0,regressor_model_2.pkl
SSALy,0,0.06683034348836593,regressor_model_2.pkl
GLYCTO1,0,0.0,regressor_model_2.pkl
ACS,0,0.0,regressor_model_2.pkl
PDHa,1,0.0,regressor_model_2.pkl
HEPCT,0,0.0,regressor_model_2.pkl
SERAT_copy1,0,0.0,regressor_model_2.pkl
VALTA,0,0.0,regressor_model_2.pkl
SUCOAS,0,0.0,regressor_model_2.pkl
FRDO4r,0,0.0,regressor_model_2.pkl
GLNS_copy1,1,0.0,regressor_model_2.pkl
ILEDHr_1,0,0.0,regressor_model_2.pkl
ENO,0,0.0,regressor_model_2.pkl
RBK,0,0.0,regressor_model_2.pkl
ALATRS,0,0.0,regressor_model_2.pkl
PTPATi,0,0.0,regressor_model_2.pkl
FDH,0,0.0,regressor_model_2.pkl
NDPK3,0,0.0,regressor_model_2.pkl
DHAD1_copy2,0,0.0,regressor_model_2.pkl
PHETA1,0,0.0,regressor_model_2.pkl
FALDM,0,0.0,regressor_model_2.pkl
PPND,0,0.0,regressor_model_2.pkl
PPK,0,0.0,regressor_model_2.pkl
PPA,0,0.0,regressor_model_2.pkl
PRASCSi_copy1,0,0.0,regressor_model_2.pkl
AROH,0,0.0,regressor_model_2.pkl
GLUSy,0,0.0,regressor_model_2.pkl
GLYALDDr,0,0.0,regressor_model_2.pkl
LLEUDr,0,0.0,regressor_model_2.pkl
AGMDA,0,0.0,regressor_model_2.pkl
GLYCK,0,0.0,regressor_model_2.pkl
FE3DCITR,0,0.0,regressor_model_2.pkl
TRPS1_copy1,0,0.0,regressor_model_2.pkl
AKGDH,1,0.04205104844744779,regressor_model_2.pkl
IDPh_1,0,0.0,regressor_model_2.pkl
DLYSOXGAT,0,0.0,regressor_model_2.pkl
NDP8,0,0.0,regressor_model_2.pkl
TALA,1,0.020234042068012235,regressor_model_2.pkl
