Feature_Reaction,Feature_Mode,Shap_Value,Cycle
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,0,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0008304644252482285,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,1,0.0,regressor_model_3.pkl
MDH,1,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,1,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0022140623617797842,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,1,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,1,0.0,regressor_model_3.pkl
GLUDy,1,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.059502158534727186,regressor_model_3.pkl
GLYCTO1,0,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,1,0.010386523106332729,regressor_model_3.pkl
VALTA,0,0.0038730485919336705,regressor_model_3.pkl
SUCOAS,0,0.005067421547770612,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,0,0.0,regressor_model_3.pkl
FDH,1,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,0,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,0,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.08309480343295397,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.006343790505401503,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,1,0.0,regressor_model_3.pkl
ICL,1,0.06843344063229227,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.00399941133686841,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0033086224849706437,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,1,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0017530330211974435,regressor_model_3.pkl
HISTD,1,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0025301556551826088,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,0,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,1,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,1,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,1,0.0,regressor_model_3.pkl
MDH,0,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,1,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,1,0.0,regressor_model_3.pkl
MEPCT,1,0.0023334975045454635,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,1,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,0,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.08856265249645216,regressor_model_3.pkl
GLYCTO1,0,0.0037053505270381567,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,0,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,0,0.08901139772593096,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,0,0.0,regressor_model_3.pkl
FDH,0,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.004168920025979366,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,1,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,0,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.002541364977225328,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,1,0.017629427872560343,regressor_model_3.pkl
ICL,1,0.07602106626892285,regressor_model_3.pkl
PSCVT_copy1,1,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0018225400691244094,regressor_model_3.pkl
AGPOP,1,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0008320786434480532,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,0,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,0,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,1,0.0,regressor_model_3.pkl
HSK,1,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,1,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.001581705049352701,regressor_model_3.pkl
HISTD,0,0.0015241760445202177,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,0,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,1,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,1,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0016332638124008647,regressor_model_3.pkl
FRDO7r,1,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,1,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0,regressor_model_3.pkl
MDH,0,0.0,regressor_model_3.pkl
PPM,1,0.0,regressor_model_3.pkl
PTRCTA2,0,0.0,regressor_model_3.pkl
DMALRED,0,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,0,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.05072680697234481,regressor_model_3.pkl
GLYCTO1,1,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0015526051590252434,regressor_model_3.pkl
SERAT_copy1,1,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,0,0.0055533957800045115,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,1,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,1,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.0680923036153251,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.0,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,1,0.0,regressor_model_3.pkl
ICL,1,0.05217642570777034,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,0,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,0,0.0,regressor_model_3.pkl
PRAIi_copy2,0,0.0,regressor_model_3.pkl
CBMKr,0,0.0,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,0,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0,regressor_model_3.pkl
LYSRC,0,0.0,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,1,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,0,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,0,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,0,0.0,regressor_model_3.pkl
RECOAH7,1,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,0,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,1,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,0,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.0,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0,regressor_model_3.pkl
MDH,0,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,1,0.0,regressor_model_3.pkl
DMALRED,1,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,0,0.0008535974851800499,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0,regressor_model_3.pkl
LSERDHr,0,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.0,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,0,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,1,0.0,regressor_model_3.pkl
SSALy,1,0.040629520623826305,regressor_model_3.pkl
GLYCTO1,1,0.0015707131732211463,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.0,regressor_model_3.pkl
SERAT_copy1,0,0.006186604723389042,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,0,0.0036370102745886005,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0014165949176967974,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,0,0.0,regressor_model_3.pkl
FDH,0,0.0,regressor_model_3.pkl
NDPK3,1,0.0010613734091735733,regressor_model_3.pkl
DHAD1_copy2,1,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,1,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0,regressor_model_3.pkl
FE3DCITR,0,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.06304167049364097,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
TALA,0,0.004592499624572777,regressor_model_3.pkl
URO_c,0,0.0,regressor_model_3.pkl
PGI,1,0.0,regressor_model_3.pkl
ICL,1,0.059380348278518756,regressor_model_3.pkl
PSCVT_copy1,0,0.0,regressor_model_3.pkl
PGK,0,0.0,regressor_model_3.pkl
HDH,1,0.0,regressor_model_3.pkl
ALDD1,0,0.0,regressor_model_3.pkl
FE3DCITCH,0,0.0,regressor_model_3.pkl
AGPOP,1,0.0,regressor_model_3.pkl
PRAIi_copy2,1,0.0,regressor_model_3.pkl
CBMKr,0,-0.012412816012666947,regressor_model_3.pkl
1PPDCRc,0,0.0,regressor_model_3.pkl
GAPDi_nadp,0,0.0,regressor_model_3.pkl
FE3PYOVDL,0,0.0,regressor_model_3.pkl
PGM,0,0.0,regressor_model_3.pkl
PMANM,0,0.0,regressor_model_3.pkl
ILETA,0,0.0,regressor_model_3.pkl
LEUTA,0,0.0,regressor_model_3.pkl
R15BPK,0,0.0009417700618319586,regressor_model_3.pkl
LYSRC,0,0.0008821765135908169,regressor_model_3.pkl
OXOADLR,0,0.0,regressor_model_3.pkl
TRPS3,1,0.0,regressor_model_3.pkl
H2CO3D,0,0.0,regressor_model_3.pkl
SERAT_copy2,1,0.0,regressor_model_3.pkl
HSK,0,0.0,regressor_model_3.pkl
PPNDH,0,0.0,regressor_model_3.pkl
PSCVT_copy2,0,0.0,regressor_model_3.pkl
G5SD_copy2,1,0.0,regressor_model_3.pkl
ADK1,0,0.0,regressor_model_3.pkl
NTD4,0,0.0,regressor_model_3.pkl
PHETHPTOX3,0,0.0,regressor_model_3.pkl
ALATA_L,0,0.0,regressor_model_3.pkl
MEPCT_1,0,0.0,regressor_model_3.pkl
PDH,0,0.0,regressor_model_3.pkl
MALS,0,0.0,regressor_model_3.pkl
ANHMK,1,0.0,regressor_model_3.pkl
RECOAH7,0,0.0,regressor_model_3.pkl
GLUDxi,0,0.0,regressor_model_3.pkl
TRPS1_copy2,0,0.0,regressor_model_3.pkl
ALLTN,0,0.0,regressor_model_3.pkl
NDPK5,0,0.0,regressor_model_3.pkl
HISTD,0,0.0,regressor_model_3.pkl
ME2,0,0.0,regressor_model_3.pkl
GLXCL,0,0.0,regressor_model_3.pkl
PRPPS,0,0.0,regressor_model_3.pkl
URIH,1,0.0,regressor_model_3.pkl
PPCK,0,0.0,regressor_model_3.pkl
ALAR,0,0.0,regressor_model_3.pkl
HPYRI,0,0.0,regressor_model_3.pkl
PRAIi_copy1,0,0.0,regressor_model_3.pkl
CSPMDDH,0,0.0,regressor_model_3.pkl
MAN1PT2,1,0.0,regressor_model_3.pkl
HCO3E,0,0.0,regressor_model_3.pkl
DHAD1_copy1,0,0.0,regressor_model_3.pkl
APPAT,0,0.0,regressor_model_3.pkl
ADPT,0,0.0,regressor_model_3.pkl
PRASCSi_copy2,0,0.0,regressor_model_3.pkl
CBPS,0,0.0,regressor_model_3.pkl
FRDO7r,0,0.0,regressor_model_3.pkl
TRSARr,0,0.005046340101139163,regressor_model_3.pkl
G5SD_copy1,0,0.0,regressor_model_3.pkl
GLNS_copy2,0,0.0,regressor_model_3.pkl
FRDO6r,0,0.0,regressor_model_3.pkl
MDH,0,0.0,regressor_model_3.pkl
PPM,0,0.0,regressor_model_3.pkl
PTRCTA2,0,0.00972941114018855,regressor_model_3.pkl
DMALRED,1,0.0,regressor_model_3.pkl
G3PD2,0,0.0,regressor_model_3.pkl
DLYSPYRAT,1,0.0,regressor_model_3.pkl
DHSKDH,0,0.0,regressor_model_3.pkl
VALDHr,0,0.0,regressor_model_3.pkl
MEPCT,0,0.0014141851504447145,regressor_model_3.pkl
LSERDHr,1,0.0,regressor_model_3.pkl
G6PDH2r,0,0.0,regressor_model_3.pkl
DHQTi_copy1,0,0.0,regressor_model_3.pkl
DHQTi_copy2,0,0.002503301975352492,regressor_model_3.pkl
HPYRRx,0,0.0,regressor_model_3.pkl
GLUDy,1,0.0,regressor_model_3.pkl
LTDCL,0,0.0,regressor_model_3.pkl
H2CO3D2,0,0.0,regressor_model_3.pkl
GAPD,0,0.0,regressor_model_3.pkl
SSALy,1,0.06232990391282371,regressor_model_3.pkl
GLYCTO1,1,0.0,regressor_model_3.pkl
ACS,0,0.0,regressor_model_3.pkl
PDHa,0,0.0,regressor_model_3.pkl
HEPCT,0,0.002032277083682137,regressor_model_3.pkl
SERAT_copy1,1,0.0,regressor_model_3.pkl
VALTA,0,0.0,regressor_model_3.pkl
SUCOAS,0,0.08229375883760805,regressor_model_3.pkl
FRDO4r,0,0.0,regressor_model_3.pkl
GLNS_copy1,0,0.0,regressor_model_3.pkl
ILEDHr_1,0,0.0,regressor_model_3.pkl
ENO,0,0.0,regressor_model_3.pkl
RBK,0,0.0,regressor_model_3.pkl
ALATRS,0,0.0,regressor_model_3.pkl
PTPATi,1,0.0,regressor_model_3.pkl
FDH,1,0.0,regressor_model_3.pkl
NDPK3,0,0.0,regressor_model_3.pkl
DHAD1_copy2,0,0.0,regressor_model_3.pkl
PHETA1,0,0.0,regressor_model_3.pkl
FALDM,0,0.0,regressor_model_3.pkl
PPND,0,0.0,regressor_model_3.pkl
PPK,0,0.0,regressor_model_3.pkl
PPA,0,0.0,regressor_model_3.pkl
PRASCSi_copy1,0,0.0,regressor_model_3.pkl
AROH,0,0.0028218753391300567,regressor_model_3.pkl
GLUSy,0,0.0,regressor_model_3.pkl
GLYALDDr,0,0.0,regressor_model_3.pkl
LLEUDr,0,0.0,regressor_model_3.pkl
AGMDA,0,0.0,regressor_model_3.pkl
GLYCK,0,0.0023130870081184696,regressor_model_3.pkl
FE3DCITR,0,0.0,regressor_model_3.pkl
TRPS1_copy1,0,0.0,regressor_model_3.pkl
AKGDH,1,0.0,regressor_model_3.pkl
IDPh_1,0,0.0,regressor_model_3.pkl
DLYSOXGAT,0,0.0,regressor_model_3.pkl
NDP8,0,0.0,regressor_model_3.pkl
